title,product_description,rating,reviews_count,variations,tags,product_details,amount_of_stars,item_price,total_price,product_specifications
"Apple iPhone 8 Plus - 64 GB, Space Grey","[""More beautiful than ever 5.5¿ Retina HD display"",""The most durable glass ever on an iPhone"",""Sealed for water and dust resistance"",""Stunning photography with a f/1.8 and f/2.8 aperture 12 MP camera"",""Take your videos to the next level with 4K recording""]",4.5,16736,"[{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Product (Red)""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Single SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""iOS"",""GSM"",""CDMA"",""With Expandable Storage""]","The iPhone 8 Plus comes with a 5.5 Super Retina HD display employing the first OLED screen that rises to the standards of iPhone with durable glass front and back and surgical-grade stainless steel, wireless charging and water and dust resistance. The cameras are calibrated for augmented reality, the new Portrait Lighting feature comes standard, and videos can be recorded in Ultra HD. It also takes advantage of modern technology, utilising wireless charging. All this is made possible by the A11 Bionic, the state-of-the-art technology with a neural engine, faster CPU and adaptive recognition.","{""1_star"":1042,""2_stars"":334,""3_stars"":592,""4_stars"":2140,""5_stars"":12628}",647.760162412993,148.2,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A1897""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""78.1 mm""}]"
"Recertified - Apple MacBook Pro Mr9u2ll/a 13.3"" 8GB 256GB Intel Core i5-8259U, Aluminum",Not Available,4.8,22905,No variations,"[""Mac OS"",""Quad Core"",""With Retina Display"",""With Backlit Keyboard"",""USB-C"",""HDMI"",""2560 x 1600"",""Intel CPU"",""Intel GPU"",""Solid State Drive""]","The MacBook Pro ""Core i5"" 2.3 13-Inch (Mid-2018 True Tone Display, Touch Bar, Four Thunderbolt 3 Ports) is powered by a 14 nm, 8th Generation ""Coffee Lake"" 2.3 GHz Intel ""Core i5"" processor (8259U), with four independent processor ""cores"" on a single silicon chip, 128 MB of eDRAM embedded on the processor die, and a 6 MB shared level 3 cache. This notebook also packs 8 GB of onboard 2133 MHz LPDDR3 SDRAM (which could be upgraded to 16 GB at the time of purchase, but cannot be upgraded later), 256 GB or 512 GB of flash storage, and an integrated Intel Iris Plus Graphics 655 graphics processor that shares memory with the system. Externally, this notebook has an integrated 720p FaceTime HD webcam, a thin, backlit ""third generation"" butterfly mechanism keyboard with an integrated ""Touch Bar"" with a touch-sensitive control that adapts for different applications and provides Touch ID login support in lieu of traditional function keys, and a gigantic ""Force Touch"" trackpad. Scratch and Dent products are systems with considerable cosmetic blemishes that do not affect performance. They are a great way to save money while still enjoying a rebuilt and rigorously tested device. Scratch and Dent computers will not have scratches or pits on the screen, missing or illegible letters on the keyboard, or damage to the touchpad or palmrest. **Package Contents* * Apple 13.3"" MacBook Pro with Touch Bar (Mid 2018, Silver) * 61W USB Type-C Power Adapter * USB Type-C Charge Cable (6.6' / 2.0m)","{""1_star"":271,""2_stars"":146,""3_stars"":546,""4_stars"":2650,""5_stars"":19292}",647.760162412993,442.13,"[{""specification_name"":""CPU"",""specification_value"":""Intel Core i5-8259U 4 Core Processor 2.3 GHz""},{""specification_name"":""Graphics Card"",""specification_value"":""Intel Iris Plus Graphics 655""},{""specification_name"":""Battery Life"",""specification_value"":""Battery life up to 10 Hours""},{""specification_name"":""Number of Cores"",""specification_value"":""Quad-core Processor""},{""specification_name"":""CPU L3 Cache"",""specification_value"":""3 MB""}]"
Apple iPhone 14 Pro - 128 GB - Deep Purple - T-Mobile,"[""Dimensions (Overall): 5.81 Inches (H) x 2.81 Inches (W) x .31 Inches (D)"",""Weight: 7.27 Ounces"",""Product Model: Apple iPhone 14 Pro"",""Camera Features: Face Detection Technology, Geotagging, Auto Focus, Panorama Mode, Ultra Wide Angle Lens"",""Electronics Features: Always-On Display, Dual eSIM, Wireless Charging, Super Retina XDR Display, Quick Charge, Haptic Feedback"",""Megapixels: 48 MP"",""Operating System: Apple iOS"",""Screen Resolution: 2556 x 1179""]",4.6,12919,"[{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Black. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""T-Mobile"",""Triple Lens"",""iOS"",""GSM"",""Facial Recognition"",""With OLED Display""]","New Apple iPhone 14 Pro. Always-On display. All-day battery life. An innovative 48MP camera with an advanced quad-pixel sensor for mind-blowing detail with up to 4xthe resolution. Cinematic mode now shoots in 4K HDR at 24 fps — the film industry standard.. All powered by the ultimate smartphone chip. Safety features including emergency SOS via satellite, crash detection call for help when you can't.","{""1_star"":586,""2_stars"":228,""3_stars"":462,""4_stars"":1242,""5_stars"":10401}",647.760162412993,787.96,"[{""specification_name"":""Dimensions (Overall)"",""specification_value"":""5.81 Inches (H) x 2.81 Inches (W) x .31 Inches (D)""},{""specification_name"":""Connection Type"",""specification_value"":""Apple Lightning Connector""},{""specification_name"":""Megapixels"",""specification_value"":""48 MP""},{""specification_name"":""Data Storage Capacity"",""specification_value"":""128GB""},{""specification_name"":""Screen Resolution"",""specification_value"":""2556 x 1179""}]"
Apple iPhone 14 Unlocked (A2881) - 5G 128GB / Blue,"[""A beautiful and durable design with amazing battery life"",""Powerful camera upgrades enabled by Photonic Engine"",""Crash detection and emergency SOS via satellite"",""A15 Bionic brings incredible performance"",""Powerful connection capabilities"",""Designed to minimize their impact on the environment""]",4.6,25277,"[{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""(Product)Red""},{""variation_name"":""Color"",""variation_value"":""Beige""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Midnight / Black""},{""variation_name"":""Color"",""variation_value"":""Midnight, Blue""},{""variation_name"":""Color"",""variation_value"":""PRODCUT(RED)""},{""variation_name"":""Color"",""variation_value"":""Prism Blue""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""Space Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]","iPhone 14 features the sizes - 6.1 inches in a sophisticated design with impressive camera upgrades and groundbreaking safety capabilities. iPhone 14 takes stunning photos and video with a powerful camera system featuring main and front TrueDepth cameras, the ultra wide camera for unique perspectives, and Photonic Engine - an enhanced image pipeline. This model includes the A15 Bionic chip with a 6-core GPU, which offers incredible performance and efficiency for demanding workloads, and is designed with privacy and security built in. iPhone 14 has critical safety capabilities such as crash detection and emergency SOS via satellite. And with amazing battery life, good durability features, and super-fast 5G, this iPhone lineup is more advanced than ever before.","{""1_star"":1311,""2_stars"":367,""3_stars"":768,""4_stars"":2433,""5_stars"":20398}",647.760162412993,663.35,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2881""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
Apple Watch Series 8 (GPS) 45mm Aluminum Case with Midnight Sport Band - S/M - Midnight,"[""Retina Always-On Touchscreen"",""Battery life up to 36 hours"",""NFC, Wi-Fi, GPS, Bluetooth"",""Suitable for swimming""]",4.6,9096,"[{""variation_name"":""Color"",""variation_value"":""Aluminum""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver. Not available with current configuration.""},{""variation_name"":""Size"",""variation_value"":""41mm / 41mm S/M - Fits 130–180mm Wrists""},{""variation_name"":""Size"",""variation_value"":""41mm / 41mm M/L - Fits 150–200mm Wrists""},{""variation_name"":""Size"",""variation_value"":""45mm / 45mm S/M - Fits 140–190mm Wrists""},{""variation_name"":""Size"",""variation_value"":""45mm / 45mm M/L - Fits 160–210mm Wrists""},{""variation_name"":""Size"",""variation_value"":""S""},{""variation_name"":""Size"",""variation_value"":""M""},{""variation_name"":""Size"",""variation_value"":""1.61in""},{""variation_name"":""Size"",""variation_value"":""1.77in""},{""variation_name"":""Size"",""variation_value"":""2709 Months (X1 $65 Bouquet Each Month)""},{""variation_name"":""Size"",""variation_value"":""Lush""}]","[""Wrist"",""Digital"",""Water Resistant"",""Unisex"",""Bluetooth"",""Wi-Fi"",""Cellular"",""Activity"",""Sleep"",""Calorie""]","It's the fitness partner that fits on your wrist. Apple Watch Series 8 features best-in-class health sensors and apps, so you can take an ECG, measure heart rate and blood oxygen, and track temperature changes for deeper health insights. And with substantial upgrades like Crash Detection, advanced features for women's health, and leading-edge workout metrics, it helps you stay active, motivated, and connected when you need it most. (Oh, yeah, and it tells time.) The large always-on display makes tapping, typing, and swiping a snap. And, with a seamless design, it's pretty smart-looking, too. TBH, the future of health never looked so good. This bundle includes two extra bands (so you can switch up your look while you're staying in motion), a convenient charging stand, and voucher.","{""1_star"":490,""2_stars"":112,""3_stars"":222,""4_stars"":943,""5_stars"":7329}",419.0,606.21,"[{""specification_name"":""Product Type"",""specification_value"":""Smart watch""},{""specification_name"":""Supported Host Device OS"",""specification_value"":""iOS 16 or later""},{""specification_name"":""Notifications"",""specification_value"":""Calendar, SMS, Email, high and low heart rate, irregular rhythm, cardio fitness""},{""specification_name"":""Navigation"",""specification_value"":""GPS/GLONASS/Galileo/BeiDou/QZSS receiver""},{""specification_name"":""Tracking Data"",""specification_value"":""Distance, time, calories burned, activity, sleep activity, heart rate, blood oxygen saturation, sleep stages, menstrual cycle, ECG, ovulation phase, rapid eye movement (REM)""}]"
Apple iPhone 11 Pro - 512 GB - Gold - AT&T,"[""Pro camera system"",""Expanded field of view"",""Ultra HD video"",""Night mode"",""Super Retina XDR display"",""Faster Face ID""]",4.4,14714,"[{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""(Product) Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Black. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Matte Space Gray. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Midnight Green""},{""variation_name"":""Color"",""variation_value"":""Purple. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Red. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Color"",""variation_value"":""White. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Yellow. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""AT&T"",""Triple Lens"",""iOS"",""GSM"",""CDMA""]",Not Available,"{""1_star"":1001,""2_stars"":330,""3_stars"":698,""4_stars"":1623,""5_stars"":11062}",647.760162412993,535.0,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2160""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof, spill-resistant""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
"Apple iPad (5th Generation) - Wi-Fi - 32 GB - Space Gray - 9.7""","[""9.7-inch Retina display, wide color and true tone"",""A9 third-generation chip with 64-bit architecture"",""M9 motion coprocessor"",""1.2MP FaceTime HD camera"",""8MP iSight camera"",""Lightning to USB Cable"",""USB Power Adapter""]",4.6,12960,"[{""variation_name"":""Color"",""variation_value"":""Space Gray""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Connectivity"",""variation_value"":""Cellular""},{""variation_name"":""Connectivity"",""variation_value"":""Wi-Fi""},{""variation_name"":""Connectivity"",""variation_value"":""Wi-Fi + 4G Verizon""},{""variation_name"":""Connectivity"",""variation_value"":""Wi-Fi + Cellular""},{""variation_name"":""Hard Drive"",""variation_value"":""16 GB""},{""variation_name"":""Hard Drive"",""variation_value"":""32 GB""},{""variation_name"":""Hard Drive"",""variation_value"":""64 GB""},{""variation_name"":""Hard Drive"",""variation_value"":""128 GB""}]","[""iOS"",""4G"",""2048 x 1536"",""Space Gray""]",Not Available,"{""1_star"":573,""2_stars"":144,""3_stars"":347,""4_stars"":1712,""5_stars"":10184}",647.760162412993,99.0,"[{""specification_name"":""Diagonal Size"",""specification_value"":""9.7\""""}]"
Apple iPhone 14 Pro - 512 GB - Deep Purple - Unlocked,"[""Apple iPhone 14 Pro."",""USB-C to Lightning Cable.""]",4.6,12919,"[{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Black""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Connectivity"",""variation_value"":""AT&T""},{""variation_name"":""Connectivity"",""variation_value"":""T-Mobile""},{""variation_name"":""Connectivity"",""variation_value"":""Unlocked""},{""variation_name"":""Connectivity"",""variation_value"":""Verizon""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""CDMA"",""Facial Recognition""]",Not Available,"{""1_star"":586,""2_stars"":228,""3_stars"":462,""4_stars"":1242,""5_stars"":10401}",852.0,915.9,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2650""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""2.8 in""}]"
Apple Watch SE (2nd Generation) 44mm / Starlight Aluminum Case with Starlight Sport Loop / GPS + Cellular,"[""Iconic design and large display"",""Powerful S5 dual-core SiP for fast performance"",""Fall detection and Emergency SOS for your safety"",""Cellular to let you go without your phone""]",4.6,9504,"[{""variation_name"":""Color"",""variation_value"":""Starlight""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Midnight""},{""variation_name"":""Color"",""variation_value"":""Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Connectivity"",""variation_value"":""GPS""},{""variation_name"":""Connectivity"",""variation_value"":""GPS""},{""variation_name"":""Connectivity"",""variation_value"":""GPS + Cellular""}]","[""Wrist"",""Digital"",""Water Resistant"",""Unisex"",""Bluetooth"",""Wi-Fi"",""Cellular"",""Interchangeable Strap"",""Activity"",""Sleep""]",Not Available,"{""1_star"":433,""2_stars"":130,""3_stars"":229,""4_stars"":900,""5_stars"":7812}",647.760162412993,363.13,"[{""specification_name"":""Product Type"",""specification_value"":""Smart watch""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2724""},{""specification_name"":""Supported Host Device OS"",""specification_value"":""iOS 17 or later""},{""specification_name"":""Notifications"",""specification_value"":""Calendar, SMS, Email, high and low heart rate, irregular rhythm""},{""specification_name"":""Navigation"",""specification_value"":""GPS/GLONASS/Galileo/QZSS receiver""}]"
Apple 10.9-inch iPad Wi‐Fi 256GB - Pink,"[""The 12 MP front camera is now in a landscape orientation, which is perfect for FaceTime"",""With WiFi 6 you'll have a fast and rock-solid internet connection"",""A single charge gives you up to 10 hours of battery life – plenty of time for work and fun""]",4.8,40602,"[{""variation_name"":""Color"",""variation_value"":""Pink""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""English"",""iPadOS"",""With Wi-Fi Only"",""2360 x 1640"",""Pink"",""Energy Star""]",Not Available,"{""1_star"":689,""2_stars"":177,""3_stars"":508,""4_stars"":2806,""5_stars"":36422}",897.3,971.33,"[{""specification_name"":""Product Type"",""specification_value"":""Tablet""},{""specification_name"":""Operating System"",""specification_value"":""Apple iPadOS 16""},{""specification_name"":""Type"",""specification_value"":""10.9\"" IPS - LED backlight""},{""specification_name"":""Resolution"",""specification_value"":""2360 x 1640 (264 ppi)""},{""specification_name"":""Touchscreen"",""specification_value"":""Multi-Touch""}]"
"Restored Apple iPad Air 2 Mglw2ll/a 128GB 9.7"" WiFi Only, Space Gray (Refurbished)",Not Available,3.8,1464,"[{""variation_name"":""Color"",""variation_value"":""Gray""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Gray/Black""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Gray""}]","[""iOS"",""4G"",""2048 x 1536"",""Gray""]","Work and play faster, thinner, and lighter with the iPad Air 2 from Apple. Featuring Apple's 64-bit A8X chip and M8 coprocessor, the Air 2 delivers 40% faster CPU performance and 2.5 times the graphics performance when compared to its predecessor. It's also 18% thinner at 0.24"" and weighs 0.96 lb. The LED-backlit 9.7"" 2048 x 1536 Retina IPS LCD display's anti-reflective coating reduces glare by 56% and uses a single-layer design to eliminate internal reflectance for richer colors, greater contra...","{""1_star"":298,""2_stars"":83,""3_stars"":84,""4_stars"":139,""5_stars"":860}",647.760162412993,147.22,"[{""specification_name"":""Operating System"",""specification_value"":""iOS 13""},{""specification_name"":""CPU Type"",""specification_value"":""Apple Ax""},{""specification_name"":""CPU Speed"",""specification_value"":""2.4 GHz""},{""specification_name"":""Tech"",""specification_value"":""Units will have signs of previous use""},{""specification_name"":""Screen Size"",""specification_value"":""9.7\""""}]"
Apple iPad Pro 4G 64gb 10.5 ́ ́ One Size,"[""35 °C Storage temperature (T-T)-20"",""45 °C Operating relative humidity (H-H)5"",""95% Operating altitude0"",""3000 m Other features SIM card typeNanoSIM Processor familyApple""]",4.7,1770,"[{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Pink. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Space Gray. Not available with current configuration.""},{""variation_name"":""Capacity"",""variation_value"":""64GB / 64GB""},{""variation_name"":""Capacity"",""variation_value"":""64GB / 256GB / 512 GB / 64 GB""},{""variation_name"":""Capacity"",""variation_value"":""64GB / 256GB / 512 GB / 256 GB""},{""variation_name"":""Capacity"",""variation_value"":""64GB / 256GB / 512 GB / 512 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256GB""},{""variation_name"":""Capacity"",""variation_value"":""512GB / 512GB""}]","[""iPadOS"",""4G"",""Silver""]","No matter the task, the iPad Pro is up to it - and then some. It offers far more power than most PC laptops, yet is delightfully simple to use. The redesigned Retina display is as stunning to look at as it is to touch. And it all comes together with iOS, the world's most advanced mobile operating system. iPad Pro. Everything you want modern computing to be. Now even, well, better. If you’re someplace where there is no Wi-Fi, iPad with Wi-Fi + Cellular models let you stay connected to fast cellular data networks practically anywhere you go. So you can continue to browse the web, send and receive mail, get directions, and more. To use a cellular network, simply insert an activated carrier SIM card, or purchase a cellular data plan using Apple SIM right on your iPad with no long-term commitment.","{""1_star"":59,""2_stars"":40,""3_stars"":43,""4_stars"":161,""5_stars"":1467}",647.760162412993,174.08,No specifications
Apple iPhone 12 128GB Gsm/cdma Fully Unlocked - Black,"[""Mobile Frequencies: 5G (sub-6 GHz and mmWave) with 4x4 MIMO."",""Gigabit LTE with 4x4 MIMO and LAAMain Display Resolution: 2532-by-1170-pixelRear Camera: Camera."",""Dual 12MP camera system: Main and Ultra Wide cameras."",""Main: ƒ/1.6 aperture."",""Ultra Wide: ƒ/2.4 aperture and 120° field of view."",""Portrait mode with advanced bokeh and Depth Control."",""Portrait Lighting with six effects (Natural, Studio, Contour, Stage, Stage Mono, High-Key Mono)."",""Optical image stabilization (Main)."",""Seven-element lens (Main); fi...""]",3.5,3343,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Green, Silver. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""64 GB / 64GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Wireless Charging"",""With Fast Charging"",""Unlocked"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition""]","Pre-Owned Mobile Device: The 3rd party inspection process ensures that all Pre-Owned mobile devices have been inspected, cleaned, and wiped free of software to ensure like new quality. All parts and accessories that would have been included with the new device are included. Accessories are original or suitable replacements. Push what's possible with this pre-owned Apple iPhone 12. Featuring the super speedy A14 Bionic chip and an exquisite edge-to-edge OLED display, you'll be able to do more and see more -- like streaming high-quality video or capturing crisp images on the dual 12MP camera system (complete with Night mode for incredible low-light shots).","{""1_star"":893,""2_stars"":202,""3_stars"":203,""4_stars"":376,""5_stars"":1669}",647.760162412993,455.79,"[{""specification_name"":""Technology"",""specification_value"":""5GLTE""},{""specification_name"":""Dual SIM"",""specification_value"":""Yes""},{""specification_name"":""SIM Card Type"",""specification_value"":""Dual SIM (nano-SIM and eSIM)""},{""specification_name"":""Water Resistant"",""specification_value"":""IP68""},{""specification_name"":""Touch Screen"",""specification_value"":""Yes""}]"
"Unlocked Apple iPhone 14 Pro (128gb, Purple) Australian Stock - As New","[""Key Features"",""Stainless Steel"",""Smooth Woven Metal Links"",""Wrap Around Design"",""Fitness & wearables accessory type""]",4.6,12919,"[{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""Blue. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Deep Purple""},{""variation_name"":""Color"",""variation_value"":""Gold""},{""variation_name"":""Color"",""variation_value"":""Silver""},{""variation_name"":""Color"",""variation_value"":""Space Black""},{""variation_name"":""Capacity"",""variation_value"":""1 TB""},{""variation_name"":""Capacity"",""variation_value"":""1 TB / 1TB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB / 128GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB / 256GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB""},{""variation_name"":""Capacity"",""variation_value"":""512 GB / 512GB""},{""variation_name"":""Capacity"",""variation_value"":""1024 GB""}]","[""Smartphone"",""Dual SIM"",""5G"",""With Fast Charging"",""Unlocked"",""Triple Lens"",""iOS"",""GSM"",""Purple"",""Wide Angle""]","Compatibility disclaimer This is an international, 100% factory Unlocked model and compatible to GSM networks. It can be used with any GSM network around the world that matches the bands supported by the phone. Please check with your mobile carrier to make sure the phone bands is compatible with your network provider of your choice. Meet Dynamic Island. Dynamic Island bubbles up music, sports scores, phone calls, and so much more — without taking you away from what you’re doing. You can see your next turn in Maps, touch and hold to control your music, and keep an eye on your Uber while texting with friends. It’s integrated throughout iOS — and works with lots of different apps — to seamlessly surface what you need, right when you need it.","{""1_star"":586,""2_stars"":228,""3_stars"":462,""4_stars"":1242,""5_stars"":10401}",647.760162412993,927.6,No specifications
Apple iPhone 11 64gb Black,"[""Shoot and edit the highest-quality video in a smartphone."",""New Ultra Wide camera."",""The toughest glass in a smartphone.""]",4.6,105232,"[{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Color"",""variation_value"":""(PRODUCT)RED""},{""variation_name"":""Color"",""variation_value"":""Gold. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Green""},{""variation_name"":""Color"",""variation_value"":""Pruple. Not available with current configuration.""},{""variation_name"":""Color"",""variation_value"":""Purple""},{""variation_name"":""Color"",""variation_value"":""Red""},{""variation_name"":""Color"",""variation_value"":""White""},{""variation_name"":""Color"",""variation_value"":""Yellow""},{""variation_name"":""Capacity"",""variation_value"":""64 GB""},{""variation_name"":""Capacity"",""variation_value"":""128 GB""},{""variation_name"":""Capacity"",""variation_value"":""256 GB""}]","[""Smartphone"",""Dual SIM"",""4G"",""With Wireless Charging"",""With Fast Charging"",""Dual Lens"",""iOS"",""GSM"",""Facial Recognition"",""1792 x 828""]",Not Available,"{""1_star"":5309,""2_stars"":1652,""3_stars"":3118,""4_stars"":11483,""5_stars"":83670}",647.760162412993,390.89,"[{""specification_name"":""Product Type"",""specification_value"":""Smartphone""},{""specification_name"":""Manufacturer Model Number"",""specification_value"":""A2221""},{""specification_name"":""Form Factor"",""specification_value"":""Touch""},{""specification_name"":""Protection"",""specification_value"":""Dustproof, splashproof, waterproof""},{""specification_name"":""Width"",""specification_value"":""3 in""}]"
